date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:10	10254/10254	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:18%20GMT	http://openhome.cc/Gossip/DesignPattern/DecoratorPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/DecoratorPattern.htm	(from http://openhome.cc/Gossip/)
16:54:11	13071/13071	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:25%20GMT	http://openhome.cc/Gossip/DesignPattern/FacadePattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/FacadePattern.htm	(from http://openhome.cc/Gossip/)
16:54:11	7483/7483	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:28%20GMT	http://openhome.cc/Gossip/DesignPattern/FlyweightPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/FlyweightPattern.htm	(from http://openhome.cc/Gossip/)
16:54:12	14340/14340	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:45%20GMT	http://openhome.cc/Gossip/DesignPattern/ProxyPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ProxyPattern.htm	(from http://openhome.cc/Gossip/)
16:54:12	10138/10138	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:15%20GMT	http://openhome.cc/Gossip/DesignPattern/ChainofResponsibility.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ChainofResponsibility.htm	(from http://openhome.cc/Gossip/)
16:54:12	13019/13019	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:15%20GMT	http://openhome.cc/Gossip/DesignPattern/CommandPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/CommandPattern.htm	(from http://openhome.cc/Gossip/)
16:54:13	9931/9931	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:37%20GMT	http://openhome.cc/Gossip/DesignPattern/IteratorPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/IteratorPattern.htm	(from http://openhome.cc/Gossip/)
16:54:13	7856/7856	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:57%20GMT	http://openhome.cc/Gossip/DesignPattern/StrategyPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/StrategyPattern.htm	(from http://openhome.cc/Gossip/)
16:54:14	12590/12590	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:59%20GMT	http://openhome.cc/Gossip/DesignPattern/TemplateMethod.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/TemplateMethod.htm	(from http://openhome.cc/Gossip/)
16:54:14	10197/10197	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:41%20GMT	http://openhome.cc/Gossip/DesignPattern/ObserverPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ObserverPattern.htm	(from http://openhome.cc/Gossip/)
16:54:14	5121/5121	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:38%20GMT	http://openhome.cc/Gossip/DesignPattern/MediatorPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/MediatorPattern.htm	(from http://openhome.cc/Gossip/)
16:54:15	6691/6691	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:57%20GMT	http://openhome.cc/Gossip/DesignPattern/StatePattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/StatePattern.htm	(from http://openhome.cc/Gossip/)
16:54:15	9701/9701	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:38%20GMT	http://openhome.cc/Gossip/DesignPattern/MementoPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/MementoPattern.htm	(from http://openhome.cc/Gossip/)
16:54:15	9361/9361	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:04:04%20GMT	http://openhome.cc/Gossip/DesignPattern/VisitorPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/VisitorPattern.htm	(from http://openhome.cc/Gossip/)
16:54:16	20675/20675	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:37%20GMT	http://openhome.cc/Gossip/DesignPattern/InterpreterPattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/InterpreterPattern.htm	(from http://openhome.cc/Gossip/)
16:54:16	9311/9311	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:33%20GMT	http://openhome.cc/Gossip/DesignPattern/GuardedSuspension.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/GuardedSuspension.htm	(from http://openhome.cc/Gossip/)
16:54:17	11694/11694	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:42%20GMT	http://openhome.cc/Gossip/DesignPattern/ProducerConsumer.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ProducerConsumer.htm	(from http://openhome.cc/Gossip/)
16:54:17	6419/6419	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:59%20GMT	http://openhome.cc/Gossip/DesignPattern/ThreadPerMessage.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ThreadPerMessage.htm	(from http://openhome.cc/Gossip/)
16:54:17	7832/7832	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:04:05%20GMT	http://openhome.cc/Gossip/DesignPattern/WorkerThread.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/WorkerThread.htm	(from http://openhome.cc/Gossip/)
16:54:18	13481/13481	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:04:02%20GMT	http://openhome.cc/Gossip/DesignPattern/ThreadPool.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ThreadPool.htm	(from http://openhome.cc/Gossip/)
16:54:18	6456/6456	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:31%20GMT	http://openhome.cc/Gossip/DesignPattern/FuturePattern.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/FuturePattern.htm	(from http://openhome.cc/Gossip/)
16:54:19	15813/15813	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:03:47%20GMT	http://openhome.cc/Gossip/DesignPattern/ReadWriteLock.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ReadWriteLock.htm	(from http://openhome.cc/Gossip/)
16:54:19	22807/22807	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:04:04%20GMT	http://openhome.cc/Gossip/DesignPattern/TwoPhaseTermination.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/TwoPhaseTermination.htm	(from http://openhome.cc/Gossip/)
16:54:20	7535/7535	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2023:04:02%20GMT	http://openhome.cc/Gossip/DesignPattern/ThreadSpecificStorage.htm	/home/shihyu/websites/Gossip/openhome.cc/Gossip/DesignPattern/ThreadSpecificStorage.htm	(from http://openhome.cc/Gossip/)
16:54:20	2302/2302	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Mar%202011%2008:53:44%20GMT	http://openhome.cc/Gossip/Encoding/css/stdlayout.css	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/css/stdlayout.css	(from http://openhome.cc/Gossip/)
16:54:20	3112/3112	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Mar%202011%2008:53:44%20GMT	http://openhome.cc/Gossip/Encoding/css/print.css	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/css/print.css	(from http://openhome.cc/Gossip/)
16:54:20	6466/6466	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:27%20GMT	http://openhome.cc/Gossip/Encoding/TextFile.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/TextFile.html	(from http://openhome.cc/Gossip/)
16:54:21	9877/9877	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Apr%202013%2001:57:40%20GMT	http://openhome.cc/Gossip/Encoding/UnicodeUTF.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/UnicodeUTF.html	(from http://openhome.cc/Gossip/)
16:54:21	7934/7934	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:28%20GMT	http://openhome.cc/Gossip/Encoding/UTF8.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/UTF8.html	(from http://openhome.cc/Gossip/)
16:54:21	9299/9299	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Apr%202013%2001:57:41%20GMT	http://openhome.cc/Gossip/Encoding/SourceFile.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/SourceFile.html	(from http://openhome.cc/Gossip/)
16:54:22	13578/13578	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:27%20GMT	http://openhome.cc/Gossip/Encoding/String.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/String.html	(from http://openhome.cc/Gossip/)
16:54:22	7219/7219	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:21%20GMT	http://openhome.cc/Gossip/Encoding/JVMEncoding.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/JVMEncoding.html	(from http://openhome.cc/Gossip/)
16:54:23	26382/26382	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2012:30:52%20GMT	http://openhome.cc/Gossip/Ruby/Encoding.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Ruby/Encoding.html	(from http://openhome.cc/Gossip/)
16:54:24	17840/17840	---M--	200	added ('OK')	text/html	date:Sun,%2007%20Apr%202013%2007:20:00%20GMT	http://openhome.cc/Gossip/Encoding/Python.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/Python.html	(from http://openhome.cc/Gossip/)
16:54:24	6909/6909	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:27%20GMT	http://openhome.cc/Gossip/Encoding/URLEncoding.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/URLEncoding.html	(from http://openhome.cc/Gossip/)
16:54:25	13071/13071	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:25%20GMT	http://openhome.cc/Gossip/Encoding/Servlet.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/Servlet.html	(from http://openhome.cc/Gossip/)
16:54:25	18741/18741	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:18%20GMT	http://openhome.cc/Gossip/Encoding/Big5Unicode.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/Big5Unicode.html	(from http://openhome.cc/Gossip/)
16:54:25	9476/9476	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:20%20GMT	http://openhome.cc/Gossip/Encoding/JSP.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/JSP.html	(from http://openhome.cc/Gossip/)
16:54:26	8596/8596	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2012:32:05%20GMT	http://openhome.cc/Gossip/Rails/Encoding.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Rails/Encoding.html	(from http://openhome.cc/Gossip/)
16:54:26	10176/10176	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:24%20GMT	http://openhome.cc/Gossip/Encoding/ResourceBundle.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/ResourceBundle.html	(from http://openhome.cc/Gossip/)
16:54:26	8468/8468	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:22%20GMT	http://openhome.cc/Gossip/Encoding/MessageTag.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/MessageTag.html	(from http://openhome.cc/Gossip/)
16:54:27	20775/20775	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:22%20GMT	http://openhome.cc/Gossip/Encoding/LocaleTag.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/LocaleTag.html	(from http://openhome.cc/Gossip/)
16:54:28	11225/11225	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:19%20GMT	http://openhome.cc/Gossip/Encoding/FormatTag.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/FormatTag.html	(from http://openhome.cc/Gossip/)
16:54:28	14541/14541	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2012:32:10%20GMT	http://openhome.cc/Gossip/Rails/i18n.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Rails/i18n.html	(from http://openhome.cc/Gossip/)
16:54:28	19769/19769	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:20%20GMT	http://openhome.cc/Gossip/Encoding/JavaScript.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/JavaScript.html	(from http://openhome.cc/Gossip/)
16:54:29	11907/11907	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:18%20GMT	http://openhome.cc/Gossip/Encoding/Ajax.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/Ajax.html	(from http://openhome.cc/Gossip/)
16:54:30	29515/29515	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2011:54:21%20GMT	http://openhome.cc/Gossip/Encoding/JSPHTMLJavaScript.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Encoding/JSPHTMLJavaScript.html	(from http://openhome.cc/Gossip/)
16:54:31	9250/9250	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2012:32:11%20GMT	http://openhome.cc/Gossip/Rails/index.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Rails/index-2.html	(from http://openhome.cc/Gossip/)
16:54:31	14297/14297	---M--	200	added ('OK')	text/html	date:Thu,%2021%20Mar%202013%2012:31:01%20GMT	http://openhome.cc/Gossip/Ruby/index.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/Ruby/index-2.html	(from http://openhome.cc/Gossip/)
16:54:32	2302/2302	---M--	200	added ('OK')	text/css	date:Thu,%2007%20Jul%202005%2001:15:56%20GMT	http://openhome.cc/Gossip/CGossip/css/stdlayout.css	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/css/stdlayout.css	(from http://openhome.cc/Gossip/)
16:54:32	3112/3112	---M--	200	added ('OK')	text/css	date:Thu,%2007%20Jul%202005%2001:15:54%20GMT	http://openhome.cc/Gossip/CGossip/css/print.css	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/css/print.css	(from http://openhome.cc/Gossip/)
16:54:32	3291/3291	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Feb%202008%2002:59:24%20GMT	http://openhome.cc/Gossip/CGossip/images/CBush.jpg	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/images/CBush.jpg	(from http://openhome.cc/Gossip/)
16:54:32	8331/8331	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:42%20GMT	http://openhome.cc/Gossip/CGossip/HelloWorld.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/HelloWorld.html	(from http://openhome.cc/Gossip/)
16:54:32	8530/8530	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:33%20GMT	http://openhome.cc/Gossip/CGossip/Datatype.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/Datatype.html	(from http://openhome.cc/Gossip/)
16:54:33	10004/10004	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:46%20GMT	http://openhome.cc/Gossip/CGossip/LiteralConstant.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/LiteralConstant.html	(from http://openhome.cc/Gossip/)
16:54:33	11741/11741	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:12%20GMT	http://openhome.cc/Gossip/CGossip/Variable.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/Variable.html	(from http://openhome.cc/Gossip/)
16:54:34	20193/20193	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:57%20GMT	http://openhome.cc/Gossip/CGossip/PrintfScanf.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/PrintfScanf.html	(from http://openhome.cc/Gossip/)
16:54:34	5362/5362	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:58%20GMT	http://openhome.cc/Gossip/CGossip/PutcharGetcharPutsGets.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/PutcharGetcharPutsGets.html	(from http://openhome.cc/Gossip/)
16:54:35	3620/3620	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:30%20GMT	http://openhome.cc/Gossip/CGossip/Conio.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/Conio.html	(from http://openhome.cc/Gossip/)
16:54:35	9068/9068	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:25%20GMT	http://openhome.cc/Gossip/CGossip/ArithmeticType%20conversion.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/ArithmeticType%20conversion.html	(from http://openhome.cc/Gossip/)
16:54:35	7912/7912	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:01%20GMT	http://openhome.cc/Gossip/CGossip/RelationalConditional.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/RelationalConditional.html	(from http://openhome.cc/Gossip/)
16:54:35	16682/16682	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:47%20GMT	http://openhome.cc/Gossip/CGossip/LogicalBitwise.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/LogicalBitwise.html	(from http://openhome.cc/Gossip/)
16:54:36	9986/9986	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:43%20GMT	http://openhome.cc/Gossip/CGossip/IncrementDecrementAssignment.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/IncrementDecrementAssignment.html	(from http://openhome.cc/Gossip/)
16:54:36	17196/17196	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:44%20GMT	http://openhome.cc/Gossip/CGossip/ifStatement.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/ifStatement.html	(from http://openhome.cc/Gossip/)
16:54:36	13675/13675	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:09%20GMT	http://openhome.cc/Gossip/CGossip/switchStatement.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/switchStatement.html	(from http://openhome.cc/Gossip/)
16:54:37	8118/8118	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:39%20GMT	http://openhome.cc/Gossip/CGossip/forStatement.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/forStatement.html	(from http://openhome.cc/Gossip/)
16:54:37	12032/12032	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:13%20GMT	http://openhome.cc/Gossip/CGossip/whileStatement.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/whileStatement.html	(from http://openhome.cc/Gossip/)
16:54:38	8091/8091	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:29%20GMT	http://openhome.cc/Gossip/CGossip/BreakContinueGoto.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/BreakContinueGoto.html	(from http://openhome.cc/Gossip/)
16:54:38	14371/14371	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:49%20GMT	http://openhome.cc/Gossip/CGossip/OneDimArray.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/OneDimArray.html	(from http://openhome.cc/Gossip/)
16:54:39	10136/10136	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:09%20GMT	http://openhome.cc/Gossip/CGossip/TwoDimArray.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/TwoDimArray.html	(from http://openhome.cc/Gossip/)
16:54:39	9759/9759	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:05%20GMT	http://openhome.cc/Gossip/CGossip/String.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/String.html	(from http://openhome.cc/Gossip/)
16:54:39	8780/8780	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:06%20GMT	http://openhome.cc/Gossip/CGossip/StringLengthCopyCat.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/StringLengthCopyCat.html	(from http://openhome.cc/Gossip/)
16:54:40	12141/12141	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:06%20GMT	http://openhome.cc/Gossip/CGossip/StringCmpSearch.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/StringCmpSearch.html	(from http://openhome.cc/Gossip/)
16:54:40	6790/6790	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:07%20GMT	http://openhome.cc/Gossip/CGossip/StringParseTest.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/StringParseTest.html	(from http://openhome.cc/Gossip/)
16:54:40	16081/16081	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:51%20GMT	http://openhome.cc/Gossip/CGossip/Pointer.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/Pointer.html	(from http://openhome.cc/Gossip/)
16:54:41	5626/5626	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:55%20GMT	http://openhome.cc/Gossip/CGossip/PointerArithmetic.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/PointerArithmetic.html	(from http://openhome.cc/Gossip/)
16:54:41	8673/8673	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:52%20GMT	http://openhome.cc/Gossip/CGossip/PointerAndArray.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/PointerAndArray.html	(from http://openhome.cc/Gossip/)
16:54:41	13829/13829	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:48%20GMT	http://openhome.cc/Gossip/CGossip/MallocFree.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/MallocFree.html	(from http://openhome.cc/Gossip/)
16:54:42	7296/7296	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:33%20GMT	http://openhome.cc/Gossip/CGossip/DoublePointer.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/DoublePointer.html	(from http://openhome.cc/Gossip/)
16:54:42	8822/8822	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:53%20GMT	http://openhome.cc/Gossip/CGossip/PointerAndString.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/PointerAndString.html	(from http://openhome.cc/Gossip/)
16:54:43	10654/10654	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:30%20GMT	http://openhome.cc/Gossip/CGossip/CommandArg.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/CommandArg.html	(from http://openhome.cc/Gossip/)
16:54:43	7202/7202	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:38%20GMT	http://openhome.cc/Gossip/CGossip/FunctionABC.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/FunctionABC.html	(from http://openhome.cc/Gossip/)
16:54:43	12425/12425	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:25%20GMT	http://openhome.cc/Gossip/CGossip/ArgReturn.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/ArgReturn.html	(from http://openhome.cc/Gossip/)
16:54:44	6159/6159	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:45%20GMT	http://openhome.cc/Gossip/CGossip/InlineFunction.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/InlineFunction.html	(from http://openhome.cc/Gossip/)
16:54:44	13710/13710	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:02%20GMT	http://openhome.cc/Gossip/CGossip/Scope.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/Scope.html	(from http://openhome.cc/Gossip/)
16:54:44	5758/5758	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:00%20GMT	http://openhome.cc/Gossip/CGossip/Recursion.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/Recursion.html	(from http://openhome.cc/Gossip/)
16:54:45	6585/6585	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:12%20GMT	http://openhome.cc/Gossip/CGossip/Variable-lengthArgument.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/Variable-lengthArgument.html	(from http://openhome.cc/Gossip/)
16:54:45	10577/10577	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:41%20GMT	http://openhome.cc/Gossip/CGossip/FunctionPointer.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/FunctionPointer.html	(from http://openhome.cc/Gossip/)
16:54:45	18667/18667	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:07%20GMT	http://openhome.cc/Gossip/CGossip/StructABC.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/StructABC.html	(from http://openhome.cc/Gossip/)
16:54:46	9967/9967	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:08%20GMT	http://openhome.cc/Gossip/CGossip/StructPoint.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/StructPoint.html	(from http://openhome.cc/Gossip/)
16:54:46	3939/3939	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:17:27%20GMT	http://openhome.cc/Gossip/CGossip/BitField.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/BitField.html	(from http://openhome.cc/Gossip/)
16:54:47	4752/4752	---M--	200	added ('OK')	text/html	date:Wed,%2024%20Jul%202013%2000:42:16%20GMT	http://openhome.cc/Gossip/CGossip/enum.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/enum.html	(from http://openhome.cc/Gossip/)
16:54:47	4702/4702	---M--	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202013%2022:18:10%20GMT	http://openhome.cc/Gossip/CGossip/union.html	/home/shihyu/websites/Gossip/openhome.cc/Gossip/CGossip/union.html	(from http://openhome.cc/Gossip/)
